The Speak Easy,"['Indiana State Fairgrounds & Event Center', 'Around the Table Events', ""JANA'E MARIE EVENTS"", 'Christina Burton Events', 'Bullseye Event Group', 'Tori Leigh', 'Paradox', 'ISF Discovery Hall', 'ISF Centennial Hall', 'Broad Ripple Events LLC', 'Harrson Brook Center~ Poetry An Pie', 'Bullseye Ticket Group', 'SoBro Campers', 'The Green House']",14
zWORKS,"['NBE Event Group', 'CRRG Events', 'Venue Intelligence', 'Dappy Hays, LLC', 'Sterler Productions', 'Events & Florals of Zionsville']",6
Launch Fishers,"['FORUM Events Center', 'Events by D. Nicole', 'IndyMojo.com', 'ProjectCon', 'Beemer Enterprises LLC', 'K1 Speed - Indoor Go Karts, Corporate Event Venue, Team Building Activities', 'The Switch Theatre', 'The Bluffs at Conner Prairie', 'Stony Creek - Fishers', 'Delaware Township Community Center', 'Nickel Plate District Amphitheater', 'GATHER SKY']",12
Industrious Mass Ave,"['Event Liftoff', 'Blue Llama Events', 'The Crane Bay Event Center', 'Mavris Arts & Event Center', 'Biltwell Event Center', 'Family Events', 'Tinker House Events', 'Bullseye Event Center', 'Indiana Roof Ballroom', 'The Cyrus Place - unique weddings venue and events center', 'INDUSTRY', 'VisionLoft Events', 'Fern', 'Glow Party Pros', 'Royal Weddings and Events', 'Graceful Lily Events', 'gMedia Event Services', 'McGowan Hall', 'RIPCORD EVENTS', 'The Event Set']",20
Launch Indy,"['Event Liftoff', 'Biltwell Event Center', 'Blue Llama Events', 'Family Events', 'Mavris Arts & Event Center', 'The Crane Bay Event Center', 'The Cyrus Place - unique weddings venue and events center', 'Bullseye Event Center', 'INDUSTRY', 'VisionLoft Events', 'Indiana Roof Ballroom', 'Fern', 'Glow Party Pros', 'JPS Events at Regions Tower', 'Royal Weddings and Events', 'gMedia Event Services', 'The Event Set', 'RIPCORD EVENTS', 'Gate Ten Events and Parking', ""The Leader's Institute - Indianapolis""]",20
